,userId,movieId,rating,timestamp,genres,tag
54961,365,5218,1.0,1488332501,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
54963,365,5349,3.0,1488332442,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
54972,365,5952,3.0,1488332400,"['Adventure', 'Fantasy']",[]
54973,365,5989,5.0,1488333548,"['Crime', 'Drama']",[]
54975,365,6155,4.0,1491088139,"['Comedy', 'Romance']",[]
54977,365,6377,2.5,1488332425,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
54981,365,7153,3.0,1488332402,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
54982,365,7346,3.5,1489797308,"['Comedy', 'Romance']",[]
54983,365,7438,3.5,1488333542,"['Action', 'Drama', 'Thriller']",[]
54987,365,8464,2.0,1488332655,"['Comedy', 'Documentary', 'Drama']",[]
54989,365,8636,3.0,1488332469,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
54992,365,8807,2.5,1488333207,"['Adventure', 'Comedy']",[]
55003,365,44004,4.0,1491088131,"['Comedy', 'Romance']",[]
55012,365,51255,4.0,1488332596,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
55034,365,68358,2.0,1488332563,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
55035,365,68659,2.5,1489797020,"['Adventure', 'Comedy', 'Drama']",[]
55036,365,68954,3.0,1488333570,"['Adventure', 'Animation', 'Children', 'Drama']",[]
55038,365,69844,2.5,1488332669,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",[]
55040,365,71535,3.5,1488332647,"['Action', 'Comedy', 'Horror']",[]
55042,365,72998,4.0,1488332464,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
55049,365,79132,1.5,1488332431,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
55057,365,81834,3.0,1488332671,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
55062,365,85401,4.0,1489796885,"['Action', 'Comedy', 'Drama']",[]
55063,365,85510,2.0,1488594785,"['Action', 'Fantasy', 'Thriller', 'IMAX']",[]
55064,365,86293,4.0,1489797261,['Comedy'],[]
55078,365,93443,2.5,1489797253,"['Comedy', 'Drama']",[]
55079,365,93510,4.5,1488333289,"['Action', 'Comedy', 'Crime']",[]
55081,365,94677,3.0,1488333300,['Comedy'],[]
55082,365,95441,5.0,1488333253,"['Comedy', 'Fantasy']",[]
55095,365,101112,2.0,1488333361,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
55098,365,102123,4.0,1488333197,"['Action', 'Comedy']",[]
55100,365,102716,2.0,1489796873,"['Action', 'Crime', 'Thriller', 'IMAX']",[]
55112,365,106062,2.5,1489797266,['Comedy'],[]
55115,365,107348,3.5,1488858031,['Comedy'],[]
55125,365,111743,4.0,1488673205,"['Comedy', 'Western']",[]
55126,365,112138,4.0,1489797012,"['Action', 'Comedy', 'Crime']",[]
55135,365,115210,4.0,1488594819,"['Action', 'Drama', 'War']",[]
55138,365,119141,5.0,1488594804,"['Action', 'Comedy']",[]
55154,365,135887,1.5,1489796877,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
55155,365,136598,3.5,1489716230,"['Adventure', 'Comedy']",[]
55166,365,151739,3.0,1488858021,['Comedy'],[]
55169,365,155820,3.5,1488945263,['Comedy'],[]
55172,365,158872,4.5,1489797050,"['Animation', 'Comedy']",[]
55179,365,165947,2.5,1489796824,"['Action', 'Comedy']",[]
55180,366,110,4.0,1445546522,"['Action', 'Drama', 'War']",[]
55181,366,589,4.0,1445546504,"['Action', 'Sci-Fi']",[]
55184,366,2028,4.0,1445546520,"['Action', 'Drama', 'War']",[]
55198,366,32587,3.0,1445546573,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
55199,366,33794,4.0,1445546517,"['Action', 'Crime', 'IMAX']",[]
55209,366,116797,4.5,1445546462,"['Drama', 'Thriller', 'War']",[]
55212,367,34,3.0,997811126,"['Children', 'Drama']",[]
55215,367,260,5.0,997810956,"['Action', 'Adventure', 'Sci-Fi']",[]
55222,367,500,5.0,997812555,"['Comedy', 'Drama']",[]
55224,367,527,3.0,997810980,"['Drama', 'War']",[]
55225,367,551,2.0,997812312,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
55228,367,858,5.0,997811235,"['Crime', 'Drama']",[]
55231,367,902,3.0,997812946,"['Drama', 'Romance']",[]
55235,367,919,5.0,997811194,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
55237,367,926,4.0,997813545,['Drama'],[]
55238,367,928,4.0,997811450,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
55241,367,1028,5.0,997812099,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
55243,367,1136,3.0,997811251,"['Adventure', 'Comedy', 'Fantasy']",[]
55244,367,1196,4.0,997812715,"['Action', 'Adventure', 'Sci-Fi']",[]
55248,367,1221,4.0,997812715,"['Crime', 'Drama']",[]
55258,367,1302,5.0,997812914,"['Children', 'Drama', 'Fantasy']",[]
55262,367,1485,3.0,997812532,['Comedy'],[]
55275,367,2018,5.0,997811313,"['Animation', 'Children', 'Drama']",[]
55276,367,2078,5.0,997812119,"['Animation', 'Children', 'Comedy', 'Musical']",[]
55278,367,2108,2.0,997812459,"['Comedy', 'Romance']",[]
55289,367,2430,4.0,997810886,"['Adventure', 'Children', 'Drama']",[]
55291,367,2671,5.0,997812312,"['Comedy', 'Romance']",[]
55294,367,2716,5.0,997811377,"['Action', 'Comedy', 'Sci-Fi']",[]
55296,367,2762,5.0,997811157,"['Drama', 'Horror', 'Mystery']",[]
55297,367,2797,5.0,997811848,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
55301,367,3039,3.0,997812079,['Comedy'],[]
55303,367,3072,4.0,997812005,"['Comedy', 'Romance']",[]
55313,367,3299,3.0,997813308,"['Comedy', 'Drama']",[]
55326,367,3484,5.0,997814031,['Thriller'],[]
55327,367,3507,4.0,997812005,['Comedy'],[]
55347,367,3784,5.0,997813960,"['Comedy', 'Fantasy']",[]
55351,367,3809,5.0,997812612,['Comedy'],[]
55357,367,3916,5.0,997813060,['Drama'],[]
55358,367,3948,3.0,997813760,['Comedy'],[]
55364,367,4019,5.0,997813021,['Drama'],[]
55367,367,4025,5.0,997813797,"['Comedy', 'Crime']",[]
55369,367,4053,3.0,997814246,"['Action', 'Comedy']",[]
55377,367,4247,2.0,997814031,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[]
55399,368,16,4.0,971275668,"['Crime', 'Drama']",[]
55405,368,70,3.0,971273705,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
55407,368,81,3.0,975828421,"['Crime', 'Drama', 'Romance']",[]
55413,368,160,2.0,975830276,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
55422,368,185,2.0,971277008,"['Action', 'Crime', 'Thriller']",[]
55424,368,208,3.0,975829650,"['Action', 'Adventure', 'Sci-Fi']",[]
55435,368,303,1.0,975829889,"['Action', 'Thriller', 'Western']",[]
55441,368,353,2.0,971275863,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
55442,368,356,4.0,971274957,"['Comedy', 'Drama', 'Romance', 'War']",[]
55455,368,454,4.0,971275906,"['Drama', 'Thriller']",[]
55456,368,457,3.0,975828861,['Thriller'],[]
55458,368,466,3.0,971275137,"['Action', 'Comedy', 'War']",[]
55460,368,480,4.0,971273377,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
55463,368,485,2.0,975830036,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
55464,368,490,3.0,975805490,['Thriller'],[]
55484,368,707,2.0,971276975,"['Crime', 'Drama', 'Thriller']",[]
55485,368,733,3.0,971275815,"['Action', 'Adventure', 'Thriller']",[]
55498,368,880,1.0,971277349,"['Sci-Fi', 'Thriller']",[]
55502,368,908,3.0,971273222,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",[]
55503,368,920,4.0,971274910,"['Drama', 'Romance', 'War']",[]
55505,368,996,2.0,975829943,"['Action', 'Crime', 'Drama', 'Thriller']",[]
55513,368,1089,4.0,975827507,"['Crime', 'Mystery', 'Thriller']",[]
55517,368,1100,2.0,975830119,"['Action', 'Drama', 'Romance']",[]
55518,368,1101,4.0,975829472,"['Action', 'Romance']",[]
55522,368,1183,3.0,971274999,"['Drama', 'Romance', 'War']",[]
55526,368,1198,4.0,975828806,"['Action', 'Adventure']",[]
55528,368,1201,4.0,975828964,"['Action', 'Adventure', 'Western']",[]
55531,368,1213,4.0,975827507,"['Crime', 'Drama']",[]
55537,368,1222,4.0,971274692,"['Drama', 'War']",[]
55545,368,1263,4.0,971274822,"['Drama', 'War']",[]
55546,368,1272,3.0,971274725,"['Drama', 'War']",[]
55553,368,1343,3.0,971275698,['Thriller'],[]
55562,368,1385,2.0,975829985,"['Action', 'Drama', 'Thriller']",[]
55566,368,1391,2.0,971275093,"['Action', 'Comedy', 'Sci-Fi']",[]
55570,368,1422,3.0,971276831,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
55573,368,1445,2.0,971275239,"['Comedy', 'War']",[]
55575,368,1466,3.0,975805278,"['Crime', 'Drama']",[]
55578,368,1500,3.0,975827633,"['Comedy', 'Crime', 'Romance']",[]
55589,368,1590,2.0,975830196,"['Horror', 'Sci-Fi', 'Thriller']",[]
55602,368,1676,2.0,971274957,"['Action', 'Sci-Fi']",[]
55603,368,1686,3.0,975828061,"['Crime', 'Thriller']",[]
55607,368,1722,3.0,971276156,"['Action', 'Adventure', 'Thriller']",[]
55610,368,1769,3.0,971276831,"['Action', 'Crime', 'Thriller']",[]
55617,368,1804,2.0,975828421,"['Crime', 'Drama']",[]
55621,368,1892,3.0,971276111,['Thriller'],[]
55629,368,1957,4.0,971273035,['Drama'],[]
55631,368,1965,4.0,971273448,"['Comedy', 'Sci-Fi']",[]
55638,368,2001,3.0,975829472,"['Action', 'Comedy', 'Crime', 'Drama']",[]
55646,368,2058,3.0,971275979,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
55650,368,2112,4.0,975828193,"['Crime', 'Drama']",[]
55656,368,2135,3.0,975828739,"['Adventure', 'Children', 'Musical']",[]
55666,368,2278,3.0,971275863,"['Action', 'Crime', 'Thriller']",[]
55669,368,2302,3.0,971273448,['Comedy'],[]
55672,368,2334,2.0,971276761,"['Action', 'Thriller']",[]
55675,368,2353,3.0,971275771,"['Action', 'Thriller']",[]
55684,368,2404,2.0,971275239,"['Action', 'Adventure', 'Thriller', 'War']",[]
55698,368,2524,3.0,975829650,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
55699,368,2527,3.0,971275979,"['Action', 'Sci-Fi', 'Thriller', 'Western']",[]
55707,368,2542,3.0,971275527,"['Comedy', 'Crime', 'Thriller']",[]
55710,368,2580,3.0,975827633,"['Comedy', 'Crime']",[]
55711,368,2605,3.0,971277181,"['Crime', 'Thriller']",[]
55713,368,2616,2.0,975828314,"['Action', 'Crime']",[]
55714,368,2617,2.0,971276901,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
55716,368,2641,2.0,975829531,"['Action', 'Sci-Fi']",[]
55717,368,2657,3.0,971273485,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",[]
55731,368,2808,2.0,975830276,"['Action', 'Sci-Fi']",[]
55739,368,2881,2.0,971276934,"['Action', 'Crime', 'Drama', 'Thriller']",[]
55740,368,2890,3.0,971274822,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
55741,368,2916,3.0,971275634,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
55744,368,2947,3.0,975828964,"['Action', 'Adventure', 'Thriller']",[]
55756,368,3063,2.0,971277040,"['Drama', 'Thriller']",[]
55760,368,3104,3.0,975828964,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
55761,368,3107,3.0,975829254,"['Action', 'Drama']",[]
55765,368,3148,4.0,971274291,['Drama'],[]
55768,368,3173,3.0,975805658,['Drama'],[]
55769,368,3176,3.0,971275949,"['Drama', 'Mystery', 'Thriller']",[]
55770,368,3197,3.0,975829427,"['Action', 'Crime', 'Romance', 'Thriller']",[]
55777,368,3256,3.0,971275733,"['Action', 'Crime', 'Drama', 'Thriller']",[]
55782,368,3286,2.0,971274373,['Comedy'],[]
55805,368,3557,2.0,971277008,"['Mystery', 'Thriller']",[]
55809,368,3628,2.0,971274999,"['Action', 'Drama', 'Romance', 'War']",[]
55812,368,3638,2.0,975829609,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
55816,368,3686,3.0,971275815,"['Horror', 'Sci-Fi', 'Thriller']",[]
55817,368,3697,1.0,971277132,"['Action', 'Sci-Fi', 'Thriller']",[]
55825,368,3716,1.0,975830312,"['Action', 'Comedy', 'Crime', 'Drama']",[]
55828,368,3731,3.0,971276793,"['Drama', 'Thriller']",[]
55831,368,3755,4.0,971276761,"['Drama', 'Thriller']",[]
55841,368,3811,3.0,971274649,"['Drama', 'War']",[]
55846,368,3869,3.0,971273912,['Comedy'],[]
55849,368,3877,1.0,971274103,"['Action', 'Adventure', 'Fantasy']",[]
55850,368,3917,3.0,971273448,['Horror'],[]
55858,368,3985,3.0,975805490,"['Drama', 'War']",[]
55859,368,4000,3.0,975805443,"['Adventure', 'Drama']",[]
55863,368,4009,3.0,975805314,['Drama'],[]
55873,369,353,3.0,1237082128,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
55878,369,466,3.0,1237082947,"['Action', 'Comedy', 'War']",[]
55880,369,520,4.0,1237081588,['Comedy'],[]
55893,369,1101,2.5,1237082926,"['Action', 'Romance']",[]
55901,369,1262,3.0,1237081570,"['Action', 'Adventure', 'Drama', 'War']",[]
55907,369,1373,3.0,1236830374,"['Action', 'Sci-Fi']",[]
55912,369,1584,3.0,1237081501,"['Drama', 'Sci-Fi']",[]
55915,369,1663,3.0,1236830360,"['Comedy', 'War']",[]
55916,369,1682,4.0,1237082894,"['Comedy', 'Drama', 'Sci-Fi']",[]
55929,369,2371,2.5,1236830407,"['Comedy', 'Crime', 'Mystery']",[]
55934,369,2692,4.0,1237083071,"['Action', 'Crime']",[]
55940,369,2863,2.5,1236830503,"['Adventure', 'Comedy', 'Musical']",[]
55942,369,2918,3.5,1237082037,['Comedy'],[]
55949,369,3677,3.0,1237082590,['Documentary'],[]
55951,369,3809,3.0,1237081641,['Comedy'],[]
55955,369,4011,4.0,1237083040,"['Comedy', 'Crime', 'Thriller']",[]
55956,369,4034,3.5,1237082016,"['Crime', 'Drama', 'Thriller']",[]
55962,369,4545,2.5,1237082247,"['Comedy', 'Sci-Fi']",[]
55963,369,4878,4.0,1237083040,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
55967,369,5418,3.5,1237082782,"['Action', 'Mystery', 'Thriller']",[]
55970,369,6663,3.5,1237082530,"['Comedy', 'Crime']",[]
55975,369,7361,4.0,1237083057,"['Drama', 'Romance', 'Sci-Fi']",[]
55979,369,27904,5.0,1237081756,"['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
55982,369,33312,3.5,1237082470,"['Comedy', 'Musical']",[]
55987,369,45950,3.0,1237081737,['Documentary'],[]
55992,369,59126,4.0,1237082441,"['Comedy', 'Documentary']",[]
55994,370,39,3.5,1159162930,"['Comedy', 'Romance']",[]
56001,370,293,3.5,1159161974,"['Action', 'Crime', 'Drama', 'Thriller']",[]
56008,370,589,4.0,1159162840,"['Action', 'Sci-Fi']",[]
56012,370,778,4.5,1159162030,"['Comedy', 'Crime', 'Drama']",[]
56020,370,1240,4.0,1159162923,"['Action', 'Sci-Fi', 'Thriller']",[]
56021,370,1259,3.5,1159162630,"['Adventure', 'Drama']",[]
56032,370,1777,4.0,1159161827,"['Comedy', 'Romance']",[]
56038,370,2396,3.5,1159164181,"['Comedy', 'Drama', 'Romance']",[]
56049,370,2959,4.5,1159162964,"['Action', 'Crime', 'Drama', 'Thriller']",[]
56057,370,4262,2.5,1159162999,"['Action', 'Crime', 'Drama']",[]
56066,370,5989,3.5,1159163380,"['Crime', 'Drama']",[]
56069,370,6539,4.0,1159163431,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
56076,370,8464,3.5,1159162773,"['Comedy', 'Documentary', 'Drama']",[]
56077,370,8636,4.0,1159164350,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
56079,370,8983,4.0,1159163372,"['Action', 'Drama', 'Romance']",[]
56081,370,33794,3.0,1159163435,"['Action', 'Crime', 'IMAX']",[]
56082,370,36529,3.5,1159162808,"['Action', 'Crime', 'Drama', 'Thriller', 'War']",[]
56085,370,44191,4.0,1159317230,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
56086,370,44195,4.0,1159163472,"['Comedy', 'Drama']",[]
56090,371,741,5.0,1407692836,"['Animation', 'Sci-Fi']",[]
56100,371,2140,3.0,1407691730,"['Adventure', 'Fantasy']",[]
56105,371,2810,5.0,1407692820,"['Animation', 'Horror', 'Mystery', 'Thriller']",[]
56108,371,3793,4.0,1407692706,"['Action', 'Adventure', 'Sci-Fi']",[]
56113,371,4247,4.0,1407692060,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[]
56118,371,6934,5.0,1407692318,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
56125,371,81834,4.0,1407691948,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
56126,371,110127,5.0,1407692554,"['Adventure', 'Drama', 'IMAX']",[]
56130,372,8,2.0,874415441,"['Adventure', 'Children']",[]
56140,372,36,3.0,874414994,"['Crime', 'Drama']",[]
56143,372,47,5.0,874417240,"['Mystery', 'Thriller']",[]
56146,372,52,4.0,874416234,"['Comedy', 'Drama', 'Romance']",[]
56150,372,81,2.0,874416280,"['Crime', 'Drama', 'Romance']",[]
56152,372,111,3.0,874416234,"['Crime', 'Drama', 'Thriller']",[]
56156,372,150,3.0,874415328,"['Adventure', 'Drama', 'IMAX']",[]
56157,372,157,3.0,874416773,"['Comedy', 'War']",[]
56160,372,163,3.0,874416773,"['Action', 'Romance', 'Western']",[]
56166,372,223,4.0,874414916,['Comedy'],[]
56174,372,271,2.0,874416493,['Drama'],[]
56188,372,340,3.0,874416699,"['Adventure', 'Drama', 'War']",[]
56193,372,361,3.0,874416992,"['Comedy', 'Drama', 'Romance']",[]
56195,372,377,5.0,874417242,"['Action', 'Romance', 'Thriller']",[]
56210,372,515,4.0,874416317,"['Drama', 'Romance']",[]
56217,372,556,3.0,874416493,['Documentary'],[]
56218,372,588,4.0,874415991,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
56219,372,589,4.0,874415666,"['Action', 'Sci-Fi']",[]
56220,372,590,3.0,874417021,"['Adventure', 'Drama', 'Western']",[]
56222,372,593,4.0,874414916,"['Crime', 'Horror', 'Thriller']",[]
56226,372,628,4.0,874416842,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
56229,372,709,2.0,874416880,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
56234,372,778,3.0,874415934,"['Comedy', 'Crime', 'Drama']",[]
56235,372,799,4.0,874415517,"['Comedy', 'Horror', 'Thriller']",[]
56240,372,882,2.0,874416992,"['Drama', 'Thriller']",[]
56247,372,953,4.0,874415666,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
56248,372,1015,2.0,874416661,"['Adventure', 'Children', 'Drama']",[]
56253,372,1033,2.0,874416661,"['Animation', 'Children', 'Drama']",[]
56258,372,1055,2.0,874414588,['Thriller'],[]
56260,372,1060,4.0,874416032,"['Comedy', 'Drama']",[]
56262,372,1073,3.0,874416614,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
56274,372,1132,4.0,874416234,['Drama'],[]
56292,372,1214,5.0,874417086,"['Horror', 'Sci-Fi']",[]
56298,372,1224,4.0,874415603,"['Action', 'Drama', 'Romance', 'War']",[]
56299,372,1227,3.0,874416317,"['Crime', 'Drama']",[]
56300,372,1233,3.0,874416949,"['Action', 'Drama', 'War']",[]
56301,372,1240,3.0,874415328,"['Action', 'Sci-Fi', 'Thriller']",[]
56303,372,1243,3.0,874416443,"['Comedy', 'Drama']",[]
56309,372,1259,4.0,874414806,"['Adventure', 'Drama']",[]
56310,372,1261,5.0,874416196,"['Action', 'Comedy', 'Fantasy', 'Horror']",[]
56311,372,1265,4.0,874415833,"['Comedy', 'Fantasy', 'Romance']",[]
56315,372,1278,2.0,874417086,"['Comedy', 'Fantasy']",[]
56321,372,1303,3.0,874416389,"['Adventure', 'Drama']",[]
56328,372,1356,4.0,874415164,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56329,372,1357,5.0,874414749,"['Drama', 'Romance']",[]
56332,372,1370,5.0,874417141,"['Action', 'Adventure', 'Thriller']",[]
56360,372,1608,3.0,874414409,"['Action', 'Thriller']",[]
56377,373,50,5.0,846830055,"['Crime', 'Mystery', 'Thriller']",[]
56378,373,60,3.0,846830521,"['Adventure', 'Children', 'Fantasy']",[]
56385,373,158,3.0,846830207,"['Adventure', 'Children']",[]
56391,373,181,1.0,846830349,"['Action', 'Children']",[]
56416,373,300,3.0,846830015,['Drama'],[]
56418,373,318,5.0,846829926,"['Crime', 'Drama']",[]
56423,373,353,3.0,846830228,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
56424,373,355,1.0,846830296,"['Children', 'Comedy', 'Fantasy']",[]
56425,373,356,4.0,846829926,"['Comedy', 'Drama', 'Romance', 'War']",[]
56430,373,371,3.0,846830473,"['Comedy', 'Drama']",[]
56432,373,410,3.0,846829997,"['Children', 'Comedy', 'Fantasy']",[]
56436,373,440,3.0,846830073,"['Comedy', 'Romance']",[]
56441,373,475,5.0,846830457,['Drama'],[]
56442,373,480,4.0,846829926,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56450,373,551,5.0,846830190,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
56454,373,589,3.0,846829968,"['Action', 'Sci-Fi']",[]
56456,373,592,3.0,846829840,"['Action', 'Crime', 'Thriller']",[]
56458,373,594,5.0,846830279,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
56462,373,733,3.0,846830364,"['Action', 'Adventure', 'Thriller']",[]
56463,373,736,3.0,846830149,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
56464,374,110,5.0,849089153,"['Action', 'Drama', 'War']",[]
56473,374,316,3.0,849089103,"['Action', 'Adventure', 'Sci-Fi']",[]
56480,374,434,3.0,849089125,"['Action', 'Adventure', 'Thriller']",[]
56485,374,592,3.0,849089035,"['Action', 'Crime', 'Thriller']",[]
56487,374,761,1.0,849089286,"['Action', 'Adventure']",[]
56495,374,1350,5.0,849089401,"['Horror', 'Mystery', 'Thriller']",[]
56496,374,1356,5.0,849089245,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56499,375,344,4.0,1225314371,['Comedy'],[]
56502,375,595,3.0,1225314365,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
56503,375,597,3.0,1225314361,"['Comedy', 'Romance']",[]
56507,375,1411,5.0,1225230702,"['Crime', 'Drama', 'Romance']",[]
56510,375,1586,3.5,1225230673,"['Action', 'Drama']",[]
56522,375,2687,3.5,1225230848,"['Adventure', 'Animation', 'Children', 'Drama']",[]
56528,375,4226,5.0,1225314330,"['Mystery', 'Thriller']",[]
56533,376,95,3.5,1364994336,"['Action', 'Adventure', 'Thriller']",[]
56538,376,185,4.0,1364994299,"['Action', 'Crime', 'Thriller']",[]
56543,376,339,4.0,1364994353,"['Comedy', 'Romance']",[]
56550,376,454,4.0,1364994281,"['Drama', 'Thriller']",[]
56554,376,539,4.0,1364994231,"['Comedy', 'Drama', 'Romance']",[]
56556,376,586,2.0,1364994249,"['Children', 'Comedy']",[]
56559,376,590,3.5,1364958528,"['Adventure', 'Drama', 'Western']",[]
56564,376,780,4.0,1364994009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56565,376,849,3.5,1364932717,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56567,376,912,4.0,1364994347,"['Drama', 'Romance']",[]
56569,376,1097,3.5,1364933310,"['Children', 'Drama', 'Sci-Fi']",[]
56570,376,1101,4.0,1364994494,"['Action', 'Romance']",[]
56578,376,1214,5.0,1364994191,"['Horror', 'Sci-Fi']",[]
56580,376,1221,4.5,1364932910,"['Crime', 'Drama']",[]
56584,376,1249,4.0,1364932686,"['Action', 'Crime', 'Romance', 'Thriller']",[]
56587,376,1262,4.0,1364932636,"['Action', 'Adventure', 'Drama', 'War']",[]
56600,376,1527,2.0,1364994269,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
56614,376,2683,2.0,1364994312,"['Action', 'Adventure', 'Comedy']",[]
56622,376,2916,4.0,1364933712,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
56624,376,3089,5.0,1364933098,['Drama'],[]
56628,376,4226,5.0,1364933036,"['Mystery', 'Thriller']",[]
56632,376,4993,4.5,1364933127,"['Adventure', 'Fantasy']",[]
56643,376,7361,2.5,1364933155,"['Drama', 'Romance', 'Sci-Fi']",[]
56646,376,8961,3.5,1364994610,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
56647,376,33794,4.0,1364994643,"['Action', 'Crime', 'IMAX']",[]
56650,376,48516,4.5,1364933220,"['Crime', 'Drama', 'Thriller']",[]
56661,376,98154,5.0,1364958286,"['Drama', 'War']",[]
56666,377,150,5.0,1340345170,"['Adventure', 'Drama', 'IMAX']",[]
